tweet,date,likes,retweets
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-23 02:56:47,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-23 02:37:48,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-23 01:28:41,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-23 01:09:57,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 21:21:33,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 21:05:25,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 20:35:21,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:56:38,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:46:20,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:44:20,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:42:26,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:25:54,0,755
RT @BJP4Odisha: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard…,2020-04-22 19:22:50,0,6
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:22:20,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 19:01:40,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 18:47:53,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 18:36:43,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 18:03:43,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:54:47,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:47:15,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:46:58,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:39:46,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:37:34,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:11:27,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 17:08:33,0,755
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 17:04:52,0,25
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:59:47,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:54:34,0,755
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 16:52:11,0,25
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:51:39,0,755
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 16:46:56,0,25
"@LOCKDOWN will continue in this country till @JUNE @1, PM' s decision (COVID-19). @PM @Modi's decision to lockdown… https://t.co/LH7j7CWUGJ",2020-04-22 16:45:17,0,0
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:40:31,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:38:50,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:27:09,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:27:05,0,755
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 16:22:00,0,25
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 16:18:37,0,25
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:18:35,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:18:00,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:11:42,0,755
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 16:04:23,0,25
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:03:44,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 16:02:32,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:57:11,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:41:45,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:37:58,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:35:16,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:33:58,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:30:41,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:28:32,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:27:03,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:23:21,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:15:23,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:14:50,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:05:18,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:03:17,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:02:13,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:01:38,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 15:00:11,0,755
"RT @aniljaindr: “PM Modi is a model for the world. 
India as world’s largest democracy is allowing the voices of the little guys to be hear…",2020-04-22 14:52:07,0,25
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 14:47:22,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 14:38:37,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 14:36:26,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 14:35:15,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 14:32:54,0,755
RT @BJP4India: “PM Modi is a model for the world. India as world’s largest democracy is allowing the voices of the little guys to be heard.…,2020-04-22 14:31:47,0,755
@doctorsoumya @drharshvardhan @MoHFW_INDIA @ProfBhargava @ICMRDELHI @PrinSciAdvGoI @DBTIndia @NITIAayog @amitabhk87… https://t.co/2fshWkurgJ,2020-04-22 14:31:26,1,0
